IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
126	Finland	R25	66.48705285	25.70614389	1	2020	92	16	18	35.19	Pica_pica	2	16	11	217.48	Jukka_Jokimaki
70	Finland	R25	66.48705285	25.70614389	1	2020	91	8	14	35.19	Turdus_pilaris	1	17	5	106	Jukka_Jokimaki
71	Finland	R25	66.48705285	25.70614389	1	2020	91	8	14	35.19	Turdus_iliacus	1	26	13	61.2	Jukka_Jokimaki
37	Finland	R25	66.48705285	25.70614389	1	2020	88	11	20	35.19	Motacilla_alba	1	73	3	23.93	Jukka_Jokimaki
197	Finland	R25	66.48705285	25.70614389	1	2021	68	16	20	49.54	Turdus_pilaris	1	15	5	106	Jukka_Jokimaki
364	Finland	R25	66.48705285	25.70614389	1	2021	75	17	17	47.69	Fringilla_coelebs	1	19	5	23.81	Jukka_Jokimaki
200	Finland	R25	66.48705285	25.70614389	1	2021	68	17	20	49.54	Turdus_pilaris	1	19	11	106	Jukka_Jokimaki
198	Finland	R25	66.48705285	25.70614389	1	2021	68	16	20	49.54	Turdus_pilaris	2	27	12	106	Jukka_Jokimaki
201	Finland	R25	66.48705285	25.70614389	1	2021	68	17	20	49.54	Turdus_pilaris	2	37	8	106	Jukka_Jokimaki
199	Finland	R25	66.48705285	25.70614389	1	2021	68	17	20	49.54	Turdus_pilaris	1	51	26	106	Jukka_Jokimaki
4891	Finland	R26	66.48229345	25.68539453	0	2019	88	12	15	0	Corvus_corone	3	106	44	570	Clement_Masse
49	Finland	R26	66.48229345	25.68539453	1	2020	88	12	21	35.19	Turdus_iliacus	1	43	16	61.2	Jukka_Jokimaki
271	Finland	R26	66.48229345	25.68539453	1	2021	97	12	26	43.98	Motacilla_alba	1	21	4	23.93	Jukka_Jokimaki
269	Finland	R26	66.48229345	25.68539453	1	2021	97	12	26	43.98	Fringilla_coelebs	1	25	5	23.81	Jukka_Jokimaki
270	Finland	R26	66.48229345	25.68539453	1	2021	97	12	26	43.98	Motacilla_alba	2	27	7	23.93	Jukka_Jokimaki
51	Finland	R27	66.49429924	25.71172446	1	2020	88	12	21	35.19	Corvus_monedula	2	51	4	246	Jukka_Jokimaki
52	Finland	R28	66.49716898	25.71664061	1	2020	88	12	21	35.19	Pica_pica	1	21	6	217.48	Jukka_Jokimaki
53	Finland	R28	66.49716898	25.71664061	1	2020	88	17	20	35.19	Pica_pica	1	27	12	217.48	Jukka_Jokimaki
297	Finland	R28	66.49716898	25.71664061	1	2021	108	11	20	43.98	Turdus_pilaris	1	42	5	106	Jukka_Jokimaki
4643	Finland	R29	66.50727762	25.73343443	0	2019	99	8	12	0	Motacilla_alba	2	23	11	23.93	Clement_Masse
4746	Finland	R29	66.50727762	25.73343443	0	2019	81	10	17	0	Larus_ridibundus	2	45	11	284	Clement_Masse
4640	Finland	R29	66.50727762	25.73343443	0	2019	99	8	12	0	Turdus_pilaris	1	47	11	106	Clement_Masse
4819	Finland	R29	66.50727762	25.73343443	0	2019	78	11	20	0	Larus_ridibundus	1	38	16	284	Clement_Masse
56	Finland	R29	66.50727762	25.73343443	1	2020	88	18	20	35.19	Passer_domesticus	4	22	5	26.51	Jukka_Jokimaki
58	Finland	R29	66.50727762	25.73343443	1	2020	88	18	20	35.19	Motacilla_alba	1	18	4	23.93	Jukka_Jokimaki
59	Finland	R29	66.50727762	25.73343443	1	2020	88	18	20	35.19	Larus_ridibundus	1	20	10	284	Jukka_Jokimaki
102	Finland	R29	66.50727762	25.73343443	1	2020	91	12	20	35.19	Corvus_corone	1	44	16	570	Jukka_Jokimaki
177	Finland	R29	66.50727762	25.73343443	1	2020	77	8	15	35.19	Turdus_pilaris	1	44	14	106	Jukka_Jokimaki
476	Finland	R3	66.50452626	25.73839633	0	2018	78	13	18	0	Motacilla_alba	1	18	7	23.93	Jukka_Jokimaki
617	Finland	R3	66.50452626	25.73839633	0	2018	67	3	8	0	Anas_penelope	2	20	6	770.03	Jukka_Jokimaki
618	Finland	R3	66.50452626	25.73839633	0	2018	67	3	8	0	Larus_ridibundus	2	20	13	284	Jukka_Jokimaki
488	Finland	R3	66.50452626	25.73839633	0	2018	86	15	20	0	Motacilla_alba	1	54	12	23.93	Jukka_Jokimaki
4714	Finland	R3	66.50452626	25.73839633	0	2019	100	9	14	0	Motacilla_alba	2	42	13	23.93	Clement_Masse
4648	Finland	R3	66.50452626	25.73839633	0	2019	99	8	12	0	Motacilla_alba	1	19	10	23.93	Clement_Masse
4655	Finland	R3	66.50452626	25.73839633	0	2019	101	8	10	0	Motacilla_alba	4	36	6	23.93	Clement_Masse
4824	Finland	R3	66.50452626	25.73839633	0	2019	102	11	12	0	Turdus_pilaris	1	26	9	106	Clement_Masse
5037	Finland	R3	66.50452626	25.73839633	0	2019	89	17	14	0	Larus_ridibundus	1	29	5	284	Clement_Masse
5023	Finland	R3	66.50452626	25.73839633	0	2019	87	16	18	0	Corvus_corone	1	60	10	570	Clement_Masse
4872	Finland	R3	66.50452626	25.73839633	0	2019	64	11	12	0	Motacilla_alba	1	48	2.5	23.93	Clement_Masse
5021	Finland	R3	66.50452626	25.73839633	0	2019	87	16	18	0	Larus_ridibundus	1	25	15	284	Clement_Masse
4650	Finland	R3	66.50452626	25.73839633	0	2019	99	8	12	0	Motacilla_alba	1	34	6	23.93	Clement_Masse
4654	Finland	R3	66.50452626	25.73839633	0	2019	101	8	10	0	Larus_ridibundus	2	58	14	284	Clement_Masse
4828	Finland	R3	66.50452626	25.73839633	0	2019	94	11	12	0	Larus_ridibundus	2	47	17	284	Clement_Masse
4719	Finland	R3	66.50452626	25.73839633	0	2019	100	9	14	0	Pica_pica	2	67	21	217.48	Clement_Masse
5022	Finland	R3	66.50452626	25.73839633	0	2019	87	16	18	0	Larus_ridibundus	1	32	11	284	Clement_Masse
4827	Finland	R3	66.50452626	25.73839633	0	2019	78	11	20	0	Pica_pica	2	28	25	217.48	Clement_Masse
4825	Finland	R3	66.50452626	25.73839633	0	2019	102	11	12	0	Pica_pica	1	37	8	217.48	Clement_Masse
4751	Finland	R3	66.50452626	25.73839633	0	2019	81	10	17	0	Pica_pica	1	65	25	217.48	Clement_Masse
4649	Finland	R3	66.50452626	25.73839633	0	2019	99	8	12	0	Pica_pica	2	62	27	217.48	Clement_Masse
4749	Finland	R3	66.50452626	25.73839633	0	2019	67	10	18	0	Pica_pica	2	53	23	217.48	Clement_Masse
4652	Finland	R3	66.50452626	25.73839633	0	2019	99	8	12	0	Pica_pica	1	43	28	217.48	Clement_Masse
4651	Finland	R3	66.50452626	25.73839633	0	2019	99	8	12	0	Larus_ridibundus	1	51	33	284	Clement_Masse
4662	Finland	R3	66.50452626	25.73839633	0	2019	101	8	10	0	Motacilla_alba	2	40	14	23.93	Clement_Masse
4760	Finland	R3	66.50452626	25.73839633	0	2019	66	10	13	0	Corvus_corone	1	35	9	570	Clement_Masse
4861	Finland	R3	66.50452626	25.73839633	0	2019	64	11	12	0	Larus_ridibundus	1	74	52	284	Clement_Masse
152	Finland	R3	66.50452626	25.73839633	1	2020	120	12	20	35.19	Turdus_pilaris	6	20	5	106	Jukka_Jokimaki
153	Finland	R3	66.50452626	25.73839633	1	2020	120	12	20	35.19	Passer_domesticus	15	28	8	26.51	Jukka_Jokimaki
151	Finland	R3	66.50452626	25.73839633	1	2020	120	12	20	35.19	Pica_pica	1	25	10	217.48	Jukka_Jokimaki
11	Finland	R3	66.50452626	25.73839633	1	2020	77	11	17	35.19	Larus_ridibundus	1	26	16	284	Jukka_Jokimaki
12	Finland	R3	66.50452626	25.73839633	1	2020	77	11	17	35.19	Bucephala_clangula	6	32	22	918.56	Jukka_Jokimaki
101	Finland	R3	66.50452626	25.73839633	1	2020	91	12	20	35.19	Motacilla_alba	1	29	6	23.93	Jukka_Jokimaki
100	Finland	R3	66.50452626	25.73839633	1	2020	91	12	20	35.19	Larus_ridibundus	1	38	22	284	Jukka_Jokimaki
55	Finland	R3	66.50452626	25.73839633	1	2020	88	18	20	35.19	Larus_ridibundus	1	45	7	284	Jukka_Jokimaki
244	Finland	R3	66.50452626	25.73839633	1	2021	85	12	18	47.69	Motacilla_alba	1	34	4	23.93	Jukka_Jokimaki
306	Finland	R3	66.50452626	25.73839633	1	2021	108	13	21	43.98	Motacilla_alba	1	46	5	23.93	Jukka_Jokimaki
307	Finland	R3	66.50452626	25.73839633	1	2021	108	13	21	43.98	Corvus_monedula	4	24	5	246	Jukka_Jokimaki
340	Finland	R3	66.50452626	25.73839633	1	2021	117	13	19	43.98	Pica_pica	1	30	6	217.48	Jukka_Jokimaki
218	Finland	R3	66.50452626	25.73839633	1	2021	69	11	20	49.54	Larus_ridibundus	1	34	17	284	Jukka_Jokimaki
481	Finland	R30	66.50275994	25.69453114	0	2018	86	11	16	0	Turdus_iliacus	1	10	4	61.2	Jukka_Jokimaki
374	Finland	R30	66.50275994	25.69453114	0	2018	35	14	11	0	Turdus_pilaris	3	20	3	106	Jukka_Jokimaki
405	Finland	R30	66.50275994	25.69453114	0	2018	58	12	16	0	Turdus_pilaris	1	14	8	106	Jukka_Jokimaki
410	Finland	R30	66.50275994	25.69453114	0	2018	63	14	18	0	Turdus_pilaris	1	20	7	106	Jukka_Jokimaki
419	Finland	R30	66.50275994	25.69453114	0	2018	68	18	11	0	Turdus_pilaris	1	18	8	106	Jukka_Jokimaki
507	Finland	R30	66.50275994	25.69453114	0	2018	96	12	17	0	Ficedula_hypoleuca	1	18	7	13.79	Jukka_Jokimaki
649	Finland	R30	66.50275994	25.69453114	0	2018	96	12	14	0	Ficedula_hypoleuca	1	18	7	13.79	Jukka_Jokimaki
406	Finland	R30	66.50275994	25.69453114	0	2018	58	12	16	0	Pica_pica	1	13	11	217.48	Jukka_Jokimaki
411	Finland	R30	66.50275994	25.69453114	0	2018	63	19	20	0	Pica_pica	2	39	18	217.48	Jukka_Jokimaki
415	Finland	R30	66.50275994	25.69453114	0	2018	66	16	13	0	Muscicapa_striata	1	14	10	15.9	Jukka_Jokimaki
416	Finland	R30	66.50275994	25.69453114	0	2018	66	21	7	0	Motacilla_alba	1	14	7	23.93	Jukka_Jokimaki
547	Finland	R30	66.50275994	25.69453114	0	2018	123	11	27	0	Motacilla_alba	1	20	10	23.93	Jukka_Jokimaki
63	Finland	R30	66.50275994	25.69453114	1	2020	89	14	17	35.19	Turdus_iliacus	1	18	7	61.2	Jukka_Jokimaki
277	Finland	R30	66.50275994	25.69453114	1	2021	98	20	20	43.98	Corvus_corone	1	32	6	570	Jukka_Jokimaki
64	Finland	R31	66.49322087	25.69109252	1	2020	91	7	14	35.19	Corvus_monedula	1	19	8	246	Jukka_Jokimaki
65	Finland	R31	66.49322087	25.69109252	1	2020	91	7	14	35.19	Motacilla_alba	1	37	9	23.93	Jukka_Jokimaki
66	Finland	R31	66.49322087	25.69109252	1	2020	91	7	14	35.19	Corvus_corone	1	42	12	570	Jukka_Jokimaki
72	Finland	R32	66.48499813	25.70861944	1	2020	91	8	15	35.19	Motacilla_alba	1	17	2	23.93	Jukka_Jokimaki
73	Finland	R32	66.48499813	25.70861944	1	2020	91	8	15	35.19	Passer_domesticus	2	22	5	26.51	Jukka_Jokimaki
4762	Finland	R33	66.48502664	25.71353014	0	2019	75	10	17	0	Passer_domesticus	2	29	7	26.51	Clement_Masse
4841	Finland	R33	66.48502664	25.71353014	0	2019	103	11	15	0	Motacilla_alba	2	20	6	23.93	Clement_Masse
4961	Finland	R33	66.48502664	25.71353014	0	2019	93	13	14	0	Motacilla_alba	1	19	14	23.93	Clement_Masse
4967	Finland	R33	66.48502664	25.71353014	0	2019	93	13	14	0	Motacilla_alba	1	21	11	23.93	Clement_Masse
4782	Finland	R33	66.48502664	25.71353014	0	2019	75	10	17	0	Passer_montanus	2	30	7	21.39	Clement_Masse
4854	Finland	R33	66.48502664	25.71353014	0	2019	100	11	16	0	Corvus_corone	1	47	13	570	Clement_Masse
4970	Finland	R33	66.48502664	25.71353014	0	2019	93	13	14	0	Turdus_iliacus	1	22	18	61.2	Clement_Masse
4853	Finland	R33	66.48502664	25.71353014	0	2019	100	11	16	0	Motacilla_alba	1	24	20	23.93	Clement_Masse
4750	Finland	R33	66.48502664	25.71353014	0	2019	75	10	17	0	Pica_pica	1	70	29	217.48	Clement_Masse
4739	Finland	R33	66.48502664	25.71353014	0	2019	75	10	17	0	Motacilla_alba	1	27	10	23.93	Clement_Masse
74	Finland	R33	66.48502664	25.71353014	1	2020	91	8	15	35.19	Corvus_corone	1	56	16	570	Jukka_Jokimaki
76	Finland	R34	66.47963952	25.705913	1	2020	91	8	15	35.19	Motacilla_alba	1	31	10	23.93	Jukka_Jokimaki
274	Finland	R34	66.47963952	25.705913	1	2021	97	13	26	43.98	Phylloscopus_trochilus	1	18	6	8.7	Jukka_Jokimaki
272	Finland	R34	66.47963952	25.705913	1	2021	97	12	26	43.98	Fringilla_coelebs	1	19	4	23.81	Jukka_Jokimaki
273	Finland	R34	66.47963952	25.705913	1	2021	97	12	26	43.98	Turdus_pilaris	1	74	9	106	Jukka_Jokimaki
184	Finland	R35	66.5012995	25.7232731	1	2020	77	11	17	35.19	Corvus_monedula	1	20	2	246	Jukka_Jokimaki
108	Finland	R35	66.5012995	25.7232731	1	2020	91	16	21	35.19	Corvus_corone	1	22	2	570	Jukka_Jokimaki
109	Finland	R35	66.5012995	25.7232731	1	2020	91	16	21	35.19	Motacilla_alba	1	31	5	23.93	Jukka_Jokimaki
95	Finland	R35	66.5012995	25.7232731	1	2020	91	11	19	35.19	Passer_domesticus	3	19	2	26.51	Jukka_Jokimaki
480	Finland	R36	66.50602607	25.71427755	0	2018	78	14	20	0	Passer_domesticus	6	19	9	26.51	Jukka_Jokimaki
407	Finland	R36	66.50602607	25.71427755	0	2018	61	12	10	0	Pica_pica	1	17	6	217.48	Jukka_Jokimaki
460	Finland	R36	66.50602607	25.71427755	0	2018	78	11	16	0	Turdus_pilaris	1	21	8	106	Jukka_Jokimaki
615	Finland	R36	66.50602607	25.71427755	0	2018	67	3	8	0	Turdus_pilaris	1	22	7	106	Jukka_Jokimaki
616	Finland	R36	66.50602607	25.71427755	0	2018	67	3	8	0	Larus_ridibundus	1	25	20	284	Jukka_Jokimaki
606	Finland	R36	66.50602607	25.71427755	0	2018	67	4	5	0	Larus_ridibundus	1	50	18	284	Jukka_Jokimaki
4742	Finland	R36	66.50602607	25.71427755	0	2019	102	10	11	0	Motacilla_alba	3	34	11	23.93	Clement_Masse
4744	Finland	R36	66.50602607	25.71427755	0	2019	102	10	11	0	Turdus_pilaris	1	26	14	106	Clement_Masse
4720	Finland	R36	66.50602607	25.71427755	0	2019	103	9	13	0	Pica_pica	1	40	11	217.48	Clement_Masse
4743	Finland	R36	66.50602607	25.71427755	0	2019	102	10	11	0	Motacilla_alba	2	26	16	23.93	Clement_Masse
104	Finland	R36	66.50602607	25.71427755	1	2020	91	12	21	35.19	Passer_domesticus	5	34	2	26.51	Jukka_Jokimaki
103	Finland	R36	66.50602607	25.71427755	1	2020	91	12	21	35.19	Turdus_pilaris	1	38	4	106	Jukka_Jokimaki
240	Finland	R36	66.50602607	25.71427755	1	2021	85	12	18	47.69	Passer_montanus	1	17	2	21.39	Jukka_Jokimaki
223	Finland	R36	66.50602607	25.71427755	1	2021	69	14	21	49.54	Turdus_pilaris	1	18	8	106	Jukka_Jokimaki
239	Finland	R36	66.50602607	25.71427755	1	2021	85	12	18	47.69	Passer_domesticus	1	17	6	26.51	Jukka_Jokimaki
245	Finland	R36	66.50602607	25.71427755	1	2021	85	14	20	47.69	Passer_montanus	1	39	3	21.39	Jukka_Jokimaki
226	Finland	R36	66.50602607	25.71427755	1	2021	83	11	17	47.69	Passer_domesticus	1	36	9	26.51	Jukka_Jokimaki
227	Finland	R36	66.50602607	25.71427755	1	2021	83	11	17	47.69	Passer_montanus	2	36	9	21.39	Jukka_Jokimaki
331	Finland	R36	66.50602607	25.71427755	1	2021	115	15	16	43.98	Motacilla_alba	1	32	8	23.93	Jukka_Jokimaki
224	Finland	R36	66.50602607	25.71427755	1	2021	83	11	17	47.69	Corvus_corone	1	24	8	570	Jukka_Jokimaki
308	Finland	R36	66.50602607	25.71427755	1	2021	108	13	21	43.98	Pica_pica	1	26	8	217.48	Jukka_Jokimaki
330	Finland	R36	66.50602607	25.71427755	1	2021	115	15	16	43.98	Motacilla_alba	1	24	9	23.93	Jukka_Jokimaki
225	Finland	R36	66.50602607	25.71427755	1	2021	83	11	17	47.69	Corvus_monedula	2	30	14	246	Jukka_Jokimaki
329	Finland	R36	66.50602607	25.71427755	1	2021	115	15	16	43.98	Passer_montanus	1	46	3	21.39	Jukka_Jokimaki
241	Finland	R36	66.50602607	25.71427755	1	2021	85	12	18	47.69	Corvus_corone	1	45	30	570	Jukka_Jokimaki
432	Finland	R37	66.50769219	25.71984763	0	2018	74	13	11	0	Passer_domesticus	2	13	6	26.51	Jukka_Jokimaki
431	Finland	R37	66.50769219	25.71984763	0	2018	74	13	11	0	Motacilla_alba	1	14	6	23.93	Jukka_Jokimaki
604	Finland	R37	66.50769219	25.71984763	0	2018	67	4	5	0	Turdus_pilaris	1	13	10	106	Jukka_Jokimaki
605	Finland	R37	66.50769219	25.71984763	0	2018	67	4	5	0	Pica_pica	1	13	4	217.48	Jukka_Jokimaki
477	Finland	R37	66.50769219	25.71984763	0	2018	78	13	18	0	Turdus_pilaris	1	15	6	106	Jukka_Jokimaki
430	Finland	R37	66.50769219	25.71984763	0	2018	74	13	11	0	Passer_domesticus	3	19	6	26.51	Jukka_Jokimaki
408	Finland	R37	66.50769219	25.71984763	0	2018	61	12	10	0	Motacilla_alba	1	33	11	23.93	Jukka_Jokimaki
478	Finland	R37	66.50769219	25.71984763	0	2018	78	13	18	0	Passer_montanus	4	28	5	21.39	Jukka_Jokimaki
479	Finland	R37	66.50769219	25.71984763	0	2018	78	13	18	0	Passer_domesticus	5	25	5	26.51	Jukka_Jokimaki
409	Finland	R37	66.50769219	25.71984763	0	2018	61	12	10	0	Turdus_pilaris	1	31	10	106	Jukka_Jokimaki
433	Finland	R37	66.50769219	25.71984763	0	2018	74	21	12	0	Larus_ridibundus	8	51	11	284	Jukka_Jokimaki
230	Finland	R37	66.50769219	25.71984763	1	2021	83	12	17	47.69	Passer_domesticus	1	15	7	26.51	Jukka_Jokimaki
231	Finland	R37	66.50769219	25.71984763	1	2021	83	12	17	47.69	Passer_montanus	6	25	5	21.39	Jukka_Jokimaki
293	Finland	R37	66.50769219	25.71984763	1	2021	100	16	25	43.98	Motacilla_alba	2	30	8	23.93	Jukka_Jokimaki
232	Finland	R37	66.50769219	25.71984763	1	2021	83	12	17	47.69	Passer_montanus	1	25	5	21.39	Jukka_Jokimaki
385	Finland	R38	66.51011036	25.66875537	0	2018	47	8	14	0	Motacilla_alba	1	18	5	23.93	Jukka_Jokimaki
390	Finland	R38	66.51011036	25.66875537	0	2018	47	9	14	0	Motacilla_alba	1	13	7	23.93	Jukka_Jokimaki
387	Finland	R38	66.51011036	25.66875537	0	2018	47	9	14	0	Turdus_iliacus	1	18	4	61.2	Jukka_Jokimaki
386	Finland	R38	66.51011036	25.66875537	0	2018	47	9	14	0	Turdus_pilaris	2	24	9	106	Jukka_Jokimaki
389	Finland	R38	66.51011036	25.66875537	0	2018	47	9	14	0	Turdus_pilaris	1	34	13	106	Jukka_Jokimaki
391	Finland	R38	66.51011036	25.66875537	0	2018	47	9	14	0	Turdus_pilaris	1	33	18	106	Jukka_Jokimaki
384	Finland	R38	66.51011036	25.66875537	0	2018	45	14	23	0	Larus_ridibundus	1	52	12	284	Jukka_Jokimaki
388	Finland	R38	66.51011036	25.66875537	0	2018	47	9	14	0	Turdus_pilaris	2	14	12	106	Jukka_Jokimaki
4916	Finland	R38	66.51011036	25.66875537	0	2019	99	12	16	0	Anas_penelope	9	43	1	770.03	Clement_Masse
4927	Finland	R38	66.51011036	25.66875537	0	2019	99	12	16	0	Larus_ridibundus	1	33	18	284	Clement_Masse
176	Finland	R38	66.51011036	25.66875537	1	2020	74	8	13	44.44	Larus_ridibundus	1	27	17	284	Jukka_Jokimaki
499	Finland	R39	66.50085233	25.73724005	0	2018	94	17	22	0	Motacilla_alba	1	21	5	23.93	Jukka_Jokimaki
619	Finland	R39	66.50085233	25.73724005	0	2018	67	3	8	0	Larus_ridibundus	1	16	14	284	Jukka_Jokimaki
494	Finland	R39	66.50085233	25.73724005	0	2018	92	22	22	0	Corvus_corone	1	25	5	570	Jukka_Jokimaki
4781	Finland	R39	66.50085233	25.73724005	0	2019	66	10	13	0	Passer_domesticus	2	38	7	26.51	Clement_Masse
4647	Finland	R39	66.50085233	25.73724005	0	2019	101	8	10	0	Turdus_pilaris	1	35	6	106	Clement_Masse
4885	Finland	R39	66.50085233	25.73724005	0	2019	75	11	17	0	Passer_domesticus	1	20	4	26.51	Clement_Masse
4895	Finland	R39	66.50085233	25.73724005	0	2019	75	12	19	0	Motacilla_alba	1	14	5	23.93	Clement_Masse
4864	Finland	R39	66.50085233	25.73724005	0	2019	75	11	17	0	Passer_domesticus	1	10	1	26.51	Clement_Masse
4912	Finland	R39	66.50085233	25.73724005	0	2019	85	12	14	0	Passer_domesticus	4	13	7	26.51	Clement_Masse
4784	Finland	R39	66.50085233	25.73724005	0	2019	88	10	12	0	Motacilla_alba	1	28	10	23.93	Clement_Masse
4738	Finland	R39	66.50085233	25.73724005	0	2019	66	10	13	0	Passer_domesticus	1	35	11	26.51	Clement_Masse
4794	Finland	R39	66.50085233	25.73724005	0	2019	88	10	12	0	Turdus_pilaris	5	29	9	106	Clement_Masse
4792	Finland	R39	66.50085233	25.73724005	0	2019	66	10	13	0	Motacilla_alba	1	14	6	23.93	Clement_Masse
4670	Finland	R39	66.50085233	25.73724005	0	2019	99	8	12	0	Motacilla_alba	3	59	11	23.93	Clement_Masse
4837	Finland	R39	66.50085233	25.73724005	0	2019	78	11	20	0	Passer_domesticus	1	20	8	26.51	Clement_Masse
4804	Finland	R39	66.50085233	25.73724005	0	2019	66	10	13	0	Corvus_corone	1	70	17	570	Clement_Masse
4865	Finland	R39	66.50085233	25.73724005	0	2019	75	11	17	0	Passer_domesticus	1	39	4	26.51	Clement_Masse
4874	Finland	R39	66.50085233	25.73724005	0	2019	75	11	17	0	Pica_pica	1	56	18	217.48	Clement_Masse
4756	Finland	R39	66.50085233	25.73724005	0	2019	66	10	13	0	Motacilla_alba	2	19	15	23.93	Clement_Masse
5034	Finland	R39	66.50085233	25.73724005	0	2019	81	16	16	0	Turdus_pilaris	2	57	9	106	Clement_Masse
4913	Finland	R39	66.50085233	25.73724005	0	2019	85	12	14	0	Larus_ridibundus	1	35	15	284	Clement_Masse
4748	Finland	R39	66.50085233	25.73724005	0	2019	66	10	13	0	Anas_penelope	4	56	21	770.03	Clement_Masse
4757	Finland	R39	66.50085233	25.73724005	0	2019	66	10	13	0	Turdus_pilaris	1	56	18	106	Clement_Masse
4879	Finland	R39	66.50085233	25.73724005	0	2019	75	11	17	0	Pica_pica	1	39	20	217.48	Clement_Masse
4815	Finland	R39	66.50085233	25.73724005	0	2019	102	11	12	0	Pica_pica	1	60	17	217.48	Clement_Masse
4677	Finland	R39	66.50085233	25.73724005	0	2019	99	8	12	0	Corvus_corone	1	58	31	570	Clement_Masse
4663	Finland	R39	66.50085233	25.73724005	0	2019	99	8	12	0	Pica_pica	1	61	37	217.48	Clement_Masse
4776	Finland	R39	66.50085233	25.73724005	0	2019	81	10	17	0	Passer_domesticus	1	15	8	26.51	Clement_Masse
4820	Finland	R39	66.50085233	25.73724005	0	2019	78	11	20	0	Motacilla_alba	1	35	6	23.93	Clement_Masse
4882	Finland	R39	66.50085233	25.73724005	0	2019	58	11	14	0	Passer_domesticus	1	17	9	26.51	Clement_Masse
4965	Finland	R39	66.50085233	25.73724005	0	2019	78	13	22	0	Turdus_pilaris	4	36	12	106	Clement_Masse
178	Finland	R39	66.50085233	25.73724005	1	2020	77	8	15	35.19	Passer_domesticus	1	17	6	26.51	Jukka_Jokimaki
179	Finland	R39	66.50085233	25.73724005	1	2020	77	8	15	35.19	Motacilla_alba	1	26	4	23.93	Jukka_Jokimaki
528	Finland	R4	66.49669585	25.72598281	0	2018	116	12	27	0	Passer_domesticus	9	38	4	26.51	Jukka_Jokimaki
500	Finland	R4	66.49669585	25.72598281	0	2018	96	12	17	0	Passer_domesticus	1	19	4	26.51	Jukka_Jokimaki
517	Finland	R4	66.49669585	25.72598281	0	2018	100	11	22	0	Passer_domesticus	1	14	5	26.51	Jukka_Jokimaki
400	Finland	R4	66.49669585	25.72598281	0	2018	55	13	18	0	Motacilla_alba	1	21	5	23.93	Jukka_Jokimaki
515	Finland	R4	66.49669585	25.72598281	0	2018	100	11	22	0	Motacilla_alba	2	22	7	23.93	Jukka_Jokimaki
516	Finland	R4	66.49669585	25.72598281	0	2018	100	11	22	0	Motacilla_alba	2	22	7	23.93	Jukka_Jokimaki
514	Finland	R4	66.49669585	25.72598281	0	2018	100	11	22	0	Passer_domesticus	1	10	3	26.51	Jukka_Jokimaki
4840	Finland	R4	66.49669585	25.72598281	0	2019	102	11	12	0	Motacilla_alba	1	17	7	23.93	Clement_Masse
5033	Finland	R4	66.49669585	25.72598281	0	2019	81	16	16	0	Motacilla_alba	1	15	11	23.93	Clement_Masse
4863	Finland	R4	66.49669585	25.72598281	0	2019	73	11	10	0	Passer_domesticus	2	26	8	26.51	Clement_Masse
5041	Finland	R4	66.49669585	25.72598281	0	2019	114	18	26	0	Passer_domesticus	35	20	14	26.51	Clement_Masse
4717	Finland	R4	66.49669585	25.72598281	0	2019	85	9	11	0	Passer_domesticus	1	22	17	26.51	Clement_Masse
4862	Finland	R4	66.49669585	25.72598281	0	2019	66	11	15	0	Turdus_pilaris	1	33	12	106	Clement_Masse
5040	Finland	R4	66.49669585	25.72598281	0	2019	114	18	26	0	Corvus_corone	1	43	14	570	Clement_Masse
4900	Finland	R4	66.49669585	25.72598281	0	2019	58	12	14	0	Turdus_pilaris	1	24	14	106	Clement_Masse
4956	Finland	R4	66.49669585	25.72598281	0	2019	66	13	16	0	Passer_domesticus	1	20	4	26.51	Clement_Masse
135	Finland	R4	66.49669585	25.72598281	1	2020	96	12	12	35.19	Passer_domesticus	6	16	2	26.51	Jukka_Jokimaki
145	Finland	R4	66.49669585	25.72598281	1	2020	114	15	20	35.19	Passer_domesticus	8	26	3	26.51	Jukka_Jokimaki
299	Finland	R4	66.49669585	25.72598281	1	2021	108	11	21	43.98	Passer_domesticus	1	26	9	26.51	Jukka_Jokimaki
300	Finland	R4	66.49669585	25.72598281	1	2021	108	11	21	43.98	Passer_domesticus	1	26	4	26.51	Jukka_Jokimaki
4735	Finland	R40	66.50694255	25.70926844	0	2019	102	10	11	0	Passer_domesticus	3	55	10	26.51	Clement_Masse
4726	Finland	R40	66.50694255	25.70926844	0	2019	102	9	10	0	Motacilla_alba	2	28	4	23.93	Clement_Masse
4734	Finland	R40	66.50694255	25.70926844	0	2019	102	10	11	0	Corvus_corone	1	49	15	570	Clement_Masse
4736	Finland	R40	66.50694255	25.70926844	0	2019	102	10	11	0	Turdus_pilaris	1	41	24	106	Clement_Masse
216	Finland	R40	66.50694255	25.70926844	1	2021	69	11	20	49.54	Pica_pica	1	35	7	217.48	Jukka_Jokimaki
4660	Finland	R41	66.50343629	25.71553036	0	2019	100	8	12	0	Passer_domesticus	2	23	5	26.51	Clement_Masse
4644	Finland	R41	66.50343629	25.71553036	0	2019	100	8	12	0	Corvus_corone	1	22	19	570	Clement_Masse
4947	Finland	R41	66.50343629	25.71553036	0	2019	78	13	22	0	Corvus_corone	2	46	26	570	Clement_Masse
